Цена,Количество комнат,Общая площадь,Жилая площадь,Год постройки,Срок сдачи,Широта,Долгота,Расстояние до центра (км),Цена за м²,Возраст дома,санузел_другое,санузел_не указано,санузел_раздельный,санузел_совмещенный,"санузел_совмещенный, раздельный",окна_во двор,окна_другое,окна_на улицу,окна_не указано,ремонт_дизайнерский,ремонт_другое,ремонт_евро,ремонт_косметический,ремонт_требует ремонта,Мебель_есть,Техника_есть,тип_дома_блочный,тип_дома_другое,тип_дома_кирпичный,тип_дома_монолитно-кирпичный,тип_дома_монолитный,тип_дома_панельный,Пассажирский лифт_есть,Грузовой лифт_есть,Двор_закрытый,Двор_дет_площадка,Двор_спорт_площадка,парковка_другое,парковка_за шлагбаумом во дворе,парковка_нет_парковки,парковка_открытая во дворе,парковка_подземная,вид_сделки_возможна ипотека,вид_сделки_другое,вид_сделки_продажа апартаментов в москве,вид_сделки_прямая продажа,способ_продажи_другое,способ_продажи_не указано,способ_продажи_свободная,Этаж_относительный,Первый_этаж,Последний_этаж
25600000,1,42.0,17.0,2000,0,55.68554688,37.6992836,9.36605927242464,609523.8095238095,25,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.9,0,0
10200000,1,40.0,19.0,1999,0,55.669062,37.767295,13.496162123046219,255000.0,26,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,True,False,False,False,True,False,False,1.0,0,1
17990000,1,44.0,28.0,2022,0,55.7276535,37.67670822,4.87269657518717,408863.63636363635,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,True,False,False,0,0,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.13636363636363635,0,0
16700000,1,43.0,24.0,2021,0,55.612609,37.751116,18.027895725035695,388372.0930232558,4,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,0,1,1,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.7333333333333333,0,0
20599000,1,42.0,13.0,2022,0,55.81083679,37.62630463,6.153669005372224,490452.38095238095,3,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,True,False,False,1,1,0,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.5454545454545454,0,0
15799999,1,37.0,20.0,1979,0,55.835493,37.644899,9.040150804386634,427027.0,46,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,False,True,1,1,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.625,0,0
14400000,1,8.0,8.0,1984,0,55.756903,37.409002,13.078505401708904,1800000.0,41,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0,0,False,False,False,False,False,True,0,0,0,0,0,False,False,False,True,False,True,False,False,False,False,False,True,0.7647058823529411,0,0
69000000,1,40.0,19.0,2000,0,55.75759568,37.61451679,0.26552805415209346,1725000.0,25,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,True,False,False,False,1,0,1,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.5714285714285714,0,0
9390000,1,38.0,25.0,2021,0,55.96692398,37.15471825,37.30296424060488,247105.26315789475,4,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,0,False,False,False,True,False,False,1,1,1,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.058823529411764705,1,0
15500000,1,45.0,22.0,2017,0,55.86981583,37.47886276,15.377723705342444,344444.44444444444,8,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,False,False,False,False,True,False,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.6842105263157895,0,0
